Datum;Menge;Temperatur;
15.05.2023;78;14,71;
16.05.2023;59;11,47;
17.05.2023;132;11,87;
19.05.2023;108;14,93;
22.05.2023;73;20,93;
23.05.2023;94;18,62;
24.05.2023;65;14,30;
25.05.2023;52;16,87;
26.05.2023;52;18,54;
30.05.2023;125;20,29;
31.05.2023;102;20,97;
01.06.2023;54;21,21;
02.06.2023;87;19,12;
05.06.2023;79;19,44;
06.06.2023;38;20,26;
07.06.2023;108;20,94;
09.06.2023;73;22,58;
12.06.2023;66;24,06;
13.06.2023;97;22,64;
14.06.2023;122;20,89;
15.06.2023;151;21,23;
16.06.2023;42;21,66;
19.06.2023;42;24,37;
20.06.2023;100;25,07;
21.06.2023;103;23,53;
22.06.2023;61;22,61;
23.06.2023;44;20,89;
26.06.2023;62;23,57;
27.06.2023;149;20,57;
28.06.2023;18;20,89;
29.06.2023;126;23,10;
30.06.2023;68;18,69;
03.07.2023;103;20,78;
04.07.2023;81;21,00;
05.07.2023;98;19,88;
06.07.2023;23;19,78;
07.07.2023;60;23,70;
10.07.2023;29;26,16;
11.07.2023;85;26,81;
12.07.2023;145;23,70;
13.07.2023;115;22,02;
14.07.2023;81;22,39;
17.07.2023;16;22,41;
18.07.2023;136;20,67;
19.07.2023;97;24,23;
20.07.2023;48;22,37;
21.07.2023;106;19,35;
24.07.2023;93;20,10;
25.07.2023;82;17,05;
26.07.2023;69;16,13;
27.07.2023;93;19,42;
28.07.2023;34;20,33;
31.07.2023;68;20,01;
01.08.2023;118;19,61;
02.08.2023;51;20,60;
03.08.2023;141;19,32;
04.08.2023;27;16,59;
07.08.2023;101;15,51;
08.08.2023;68;16,95;
09.08.2023;70;18,47;
10.08.2023;62;20,52;
11.08.2023;59;26,52;
14.08.2023;42;24,29;
15.08.2023;119;24,80;
16.08.2023;13;24,48;
17.08.2023;160;23,86;
18.08.2023;41;25,40;
21.08.2023;111;0,00;
22.08.2023;126;27,28;
23.08.2023;77;25,86;
24.08.2023;35;25,03;
25.08.2023;54;22,32;
28.08.2023;56;14,43;
29.08.2023;53;14,56;
30.08.2023;74;16,20;
31.08.2023;149;17,45;
01.09.2023;90;20,98;
04.09.2023;106;22,47;
05.09.2023;52;22,72;
06.09.2023;143;21,50;
07.09.2023;110;22,59;
08.09.2023;78;23,93;
11.09.2023;59;23,95;
12.09.2023;100;24,98;
13.09.2023;70;0,00;
14.09.2023;85;18,94;
15.09.2023;63;0,00;
18.09.2023;73;0,00;
19.09.2023;101;0,00;
20.09.2023;129;0,00;
21.09.2023;43;19,95;
22.09.2023;33;15,59;
25.09.2023;54;14,86;
26.09.2023;223;16,27;
27.09.2023;69;17,16;
28.09.2023;39;21,57;
29.09.2023;75;22,58;
02.10.2023;89;19,61;
04.10.2023;128;14,18;
05.10.2023;81;13,03;
06.10.2023;99;13,39;
09.10.2023;73;18,91;
10.10.2023;64;18,64;
11.10.2023;138;19,97;
12.10.2023;75;23,07;
13.10.2023;96;22,22;
16.10.2023;74;8,47;
17.10.2023;62;8,85;
18.10.2023;22;9,28;
19.10.2023;96;15,15;
20.10.2023;28;15,32;
23.10.2023;97;10,31;
24.10.2023;121;12,60;
25.10.2023;35;12,73;
26.10.2023;86;12,85;
27.10.2023;168;11,75;
30.10.2023;48;13,06;
31.10.2023;73;12,12;
02.11.2023;72;11,24;
03.11.2023;76;8,55;
06.11.2023;167;11,12;
07.11.2023;66;9,45;
08.11.2023;46;9,34;
09.11.2023;50;9,59;
10.11.2023;107;9,02;
13.11.2023;69;14,87;
14.11.2023;62;11,61;
15.11.2023;105;10,93;
16.11.2023;53;9,51;
17.11.2023;67;6,98;
20.11.2023;34;11,45;
21.11.2023;82;8,51;
22.11.2023;61;4,04;
23.11.2023;83;3,87;
24.11.2023;101;4,43;
27.11.2023;76;0,00;
28.11.2023;148;2,47;
29.11.2023;65;2,74;
30.11.2023;82;2,42;
01.12.2023;42;1,47;
04.12.2023;29;1,91;
05.12.2023;71;6,74;
06.12.2023;35;4,83;
07.12.2023;42;1,56;
08.12.2023;143;6,66;
11.12.2023;30;11,69;
12.12.2023;74;11,28;
13.12.2023;83;9,23;
14.12.2023;53;7,22;
15.12.2023;26;6,15;
18.12.2023;101;3,91;
19.12.2023;74;5,82;
20.12.2023;99;6,46;
21.12.2023;53;8,68;
22.12.2023;96;8,35;
27.12.2023;92;6,99;
28.12.2023;86;11,10;
29.12.2023;57;11,07;
