Datum;Menge;Temperatur;Sonnenschein;Sondereffekt
29.11.2023;65;3;0;0
30.11.2023;82;2;0;0
01.12.2023;42;1;0;0
04.12.2023;29;2;0;0
05.12.2023;71;7;0;0
06.12.2023;35;5;0;0
07.12.2023;42;2;0;0
08.12.2023;143;7;1;0
11.12.2023;30;12;0;0
12.12.2023;74;11;0;0
13.12.2023;83;9;0;0
14.12.2023;53;7;0;0
15.12.2023;26;6;0;0
18.12.2023;101;4;1;0
19.12.2023;74;6;0;0
20.12.2023;99;6;0;0
21.12.2023;53;9;0;0
22.12.2023;96;8;0;0
27.12.2023;92;7;0;0
28.12.2023;86;11;0;0
29.12.2023;57;11;0;0
